"","NAME OF DATA ELEMENT","impact","Coefficient","VARIABLE NAME"
"1","Locale of institution",NA,NA,"LOCALE"
"2","Bachelor's degree in Engineering Technologies And Engineering-Related Fields.","pos",-8.19370307266565,"CIP15BACHL"
"3","Bachelor's degree in Theology And Religious Vocations.","neg",7.50564092801896,"CIP39BACHL"
"4","Bachelor's degree in Visual And Performing Arts.","neg",5.95185581485137,"CIP50BACHL"
"5","Instructional expenditures per full-time equivalent student","pos",-0.000373492211785457,"INEXPFTE"
"6","Completion rate for first-time, full-time students at four-year institutions (150% of expected time to completion) for white students","pos",-26.641748346684,"C150_4_WHITE"
"7","Completion rate for first-time, full-time students at four-year institutions (150% of expected time to completion) for black students","pos",-12.7969387529515,"C150_4_BLACK"
"8","Three-year cohort default rate","neg",98.6162297648443,"CDR3"
"9","Percent who transferred to a 2-year institution and withdrew within 2 years","neg",255.594183213716,"WDRAW_2YR_TRANS_YR2_RT"
"10","Percent of students who never received a Pell Grant at the institution and who transferred to a 4-year institution and were still enrolled within 2 years","neg",108.493091599402,"NOPELL_ENRL_4YR_TRANS_YR2_RT"
"11","Three-year repayment rate for independent students","pos",-64.4435120654771,"IND_RPY_3YR_RT"
"12","Five-year repayment rate for students who are not first-generation","neg",20.0227370267626,"NOTFIRSTGEN_RPY_5YR_RT"
"13","Average family income of dependent students in real 2015 dollars.","neg",0.000155465647167645,"DEP_INC_AVG"
"14","Number of students in the family income dependent students cohort","neg",0.011853769373755,"DEP_INC_N"
"15","Log of the median household income","neg",28.1766270540625,"LN_MEDIAN_HH_INC"
"16","Completion rate for first-time, full-time students at four-year institutions (150% of expected time to completion) , pooled in two-year rolling averages and suppressed for small n size.","pos",-55.0558881434777,"C150_4_POOLED_SUPP"
"17","Number of graduate students","pos",-0.0102151025559724,"GRADS"
"18","Percentage of part-time, first-time student receiving an award within 6 years of entry","neg",5.65909543058865,"OMAWDP6_PTFT"
"19","First-time, full-time student retention rate at four-year institutions","pos",-78.7560216758793,"RET_FT4_POOLED_SUPP"
"20","Graduate borrower completers graduate federal student loan dollar-based 1-year repayment rate numerator","pos",-4.24693766174829e-06,"DBRR1_FED_GRCOMP_NUM"
"21","Graduate borrower completers graduate federal student loan dollar-based 1-year repayment rate denominator","neg",3.99428966571493e-06,"DBRR1_FED_GRCOMP_DEN"
"22","Percentage of undergraduate federal student loan borrowers in forbearance after 1 year","pos",-35.0118068558502,"BBRR1_FED_UG_FBR"
"23","Percentage of undergraduate federal student loan borrowers in deferment after 2 years, suppressed for n<30","pos",-38.0100800589551,"BBRR2_FED_UG_DFR_SUPP"
"24","Percentage of first-time Pell Grant recipient students receiving an award within 8 years of entry, pooled in rolling averages and suppressed for small n size","pos",-34.536054901413,"OMAWDP8_PELL_FTT_POOLED"
"25","Percentage of part-time Pell Grant recipient students that did not receive an award and whose enrollment status is unknown after leaving this institution within 8 years of entry, pooled in rolling averages and suppressed for small n size","neg",10.264519731919,"OMENRUP_PELL_PT_POOLED"
"26","Undergraduate unknown completion status undergraduate federal student loan borrower-based 3-year borrower count","neg",0.106826553624097,"BBRR3_FED_UGUNK_N"
"27","Undergraduate student to instructional faculty ratio","neg",1.23763555424424,"STUFACR"
"28","Share of full time faculty that are of unknown race/ethnicity","neg",22.2872093412069,"IRPS_UNKN"
"29","Admission rate, suppressed for n<30","neg",36.3374213413158,"ADM_RATE_SUPP"
"30","Percentage of first-time non-Pell Grant recipient students receiving an award within 8 years of entry","pos",-27.4046197194454,"OMAWDP8_NOPELL_FIRSTTIME"
"31",NA,"neg",0.344118534304242,"LOCALE12"
"32",NA,"pos",-0.12714297368833,"LOCALE13"
"33",NA,"pos",-0.939482393318289,"LOCALE21"
"34",NA,"neg",0.0822848453197556,"LOCALE22"
"35",NA,"pos",-1.7337235463186,"LOCALE23"
"36",NA,"pos",-0.232325106787112,"LOCALE31"
"37",NA,"pos",-5.76838152007481,"LOCALE32"
"38",NA,"pos",-8.09962656211451,"LOCALE33"
"39",NA,"pos",-0.927986032682973,"LOCALE41"
"40",NA,"pos",-5.74716278274479,"LOCALE42"
