"","NAME OF DATA ELEMENT","impact","weights_rounded","Coefficient","VARIABLE NAME"
"1","Locale of institution","pos",0.03,-0.257500257358766,"LOCALE"
"2","Bachelor's degree in Engineering Technologies And Engineering-Related Fields.","pos",1.59,-15.5752521557462,"CIP15BACHL"
"3","Bachelor's degree in Theology And Religious Vocations.","neg",1.37,13.3822791857441,"CIP39BACHL"
"4","Bachelor's degree in Visual And Performing Arts.","neg",0.48,4.74189979682127,"CIP50BACHL"
"5","Instructional expenditures per full-time equivalent student","pos",0,-0.000509383194498301,"INEXPFTE"
"6","Average faculty salary","pos",0,-0.00210457176558359,"AVGFACSAL"
"7","Proportion of faculty that is full-time","pos",1.87,-18.2900445820925,"PFTFAC"
"8","Completion rate for first-time, full-time students at four-year institutions (150% of expected time to completion) for white students","pos",4.33,-42.3898457327559,"C150_4_WHITE"
"9","Completion rate for first-time, full-time students at four-year institutions (150% of expected time to completion) for black students","pos",1.37,-13.4021155682389,"C150_4_BLACK"
"10","Three-year cohort default rate","neg",6.29,61.5278062022059,"CDR3"
"11","Percent of students who never received a Pell Grant at the institution and who transferred to a 4-year institution and were still enrolled within 2 years","neg",4.55,44.5087194153214,"NOPELL_ENRL_4YR_TRANS_YR2_RT"
"12","Percent of middle-income (between $30,000 and $75,000 in nominal family income) students who completed within 4 years at original institution","pos",5.13,-50.2214197337243,"MD_INC_COMP_ORIG_YR4_RT"
"13","Percent of students who never received a Pell Grant at the institution and withdrew from original institution within 4 years","pos",11.23,-109.829031738751,"NOPELL_WDRAW_ORIG_YR4_RT"
"14","Percent of female students who transferred to a 4-year institution and completed within 6 years","neg",6.85,67.0004984855547,"FEMALE_COMP_4YR_TRANS_YR6_RT"
"15","One-year repayment rate for students who are not first-generation","neg",6.18,60.4302977853604,"NOTFIRSTGEN_RPY_1YR_RT"
"16","Aided students with family incomes between $48,001-$75,000 in nominal dollars","pos",8.95,-87.5653339538657,"INC_PCT_M2"
"17","The median debt for independent students","neg",0,0.000852402185735302,"IND_DEBT_MDN"
"18","Number of students in the 7-year repayment rate of independent students cohort","pos",0,-0.0397083496548384,"IND_RPY_7YR_N"
"19","Completion rate for first-time, full-time students at four-year institutions (150% of expected time to completion) , pooled in two-year rolling averages and suppressed for small n size.","pos",8.39,-82.101248980788,"C150_4_POOLED_SUPP"
"20","Adjusted cohort count for Direct Subsidized Loan recipients who did not receive a Pell Grant completion rate at four-year institutions (denominator of 150% Direct Subsidized Loan recipient who did not receive a Pell Grant completion rate)","neg",0,0.0203011078218635,"D150_4_LOANNOPELL"
"21","Percentage of part-time, not first-time students that did not receive an award and whose enrollment status is unknown after leaving this institution within 8 years of entry, pooled in rolling averages and suppressed for small n size","pos",3.81,-37.2566974811737,"OMENRUP8_PTNFT_POOLED_SUPP"
"22","Percentage of undergraduate federal student loan borrowers in forbearance after 1 year","pos",4.39,-42.9846196753996,"BBRR1_FED_UG_FBR"
"23","Undergraduate unknown completion status undergraduate federal student loan borrower-based 2-year borrower count","neg",0.01,0.0952449147263893,"BBRR2_FED_UGUNK_N"
"24","Percentage of undergraduate federal student loan borrowers in deferment after 2 years, suppressed for n<30","pos",8.8,-86.0633352237237,"BBRR2_FED_UG_DFR_SUPP"
"25","Cost of attendance: off-campus other expenses","neg",0,0.00256801798997891,"OTHEREXPENSE_OFF"
"26","Percentage of first-time Pell Grant recipient students receiving an award within 8 years of entry, pooled in rolling averages and suppressed for small n size","pos",5.63,-55.0679218544981,"OMAWDP8_PELL_FTT_POOLED"
"27","Share of full time faculty that are U.S. Nonresidents","neg",1.46,14.2789128767849,"IRPS_NRA"
"28","Share of full time faculty that are of unknown race/ethnicity","neg",0.99,9.66236920379523,"IRPS_UNKN"
"29","Percentage of first-time non-Pell Grant recipient students receiving an award within 8 years of entry","pos",6.28,-61.4390442658416,"OMAWDP8_NOPELL_FIRSTTIME"
